Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:10000.000000 | r:1000.000000 |gamma:0.001772
mesh:0.005000 | boundary condition:left_Dirichlet | continuation:0
 It.:    1 ||Obj.:1551.330368 ||Vol.:  0.200 ||ch.:110.200 || r.1000.000000000 
 It.:    5 ||Obj.:2706.304612 ||Vol.:  0.200 ||ch.:114.000 || r.1000.000000000 
 It.:    5 ||Obj.:2701.823153 ||Vol.:  0.200 ||ch.:114.000 || r.500.141810800 
 It.:    5 ||Obj.:2701.907100 ||Vol.:  0.200 ||ch.:114.000 || r.250.212716201 
 It.:    5 ||Obj.:2697.687522 ||Vol.:  0.200 ||ch.:114.000 || r.125.248168901 
 It.:    5 ||Obj.:2697.283483 ||Vol.:  0.200 ||ch.:114.000 || r.62.765895251 
 It.:    5 ||Obj.:2693.049892 ||Vol.:  0.200 ||ch.:113.000 || r.31.524758426 
 It.:    5 ||Obj.:2682.138015 ||Vol.:  0.200 ||ch.:111.000 || r.15.904190013 
 It.:    5 ||Obj.:2641.399537 ||Vol.:  0.200 ||ch.:111.000 || r.8.093905807 
 It.:    5 ||Obj.:2546.061711 ||Vol.:  0.200 ||ch.:109.000 || r.4.188763704 
 It.:    5 ||Obj.:2368.042152 ||Vol.:  0.200 ||ch.:100.000 || r.2.236192652 
 It.:    5 ||Obj.:2130.329559 ||Vol.:  0.200 ||ch.: 84.000 || r.1.259907127 
 It.:    5 ||Obj.:1578.260979 ||Vol.:  0.200 ||ch.: 77.000 || r.0.771764364 
 It.:    5 ||Obj.:1292.462772 ||Vol.:  0.200 ||ch.: 44.000 || r.0.527692982 
 It.:    6 ||Obj.:2960.458491 ||Vol.:  0.200 ||ch.:130.000 || r.1000.000000000 
 It.:    6 ||Obj.:2957.566662 ||Vol.:  0.200 ||ch.:130.000 || r.500.436311732 
 It.:    6 ||Obj.:2953.249291 ||Vol.:  0.200 ||ch.:130.000 || r.250.654467599 
 It.:    6 ||Obj.:2945.778437 ||Vol.:  0.200 ||ch.:130.000 || r.125.763545532 
 It.:    6 ||Obj.:2920.283609 ||Vol.:  0.200 ||ch.:130.000 || r.63.318084498 
 It.:    6 ||Obj.:2876.350397 ||Vol.:  0.200 ||ch.:130.000 || r.32.095353982 
 It.:    6 ||Obj.:2783.881002 ||Vol.:  0.200 ||ch.:129.000 || r.16.483988723 
 It.:    6 ||Obj.:2520.176575 ||Vol.:  0.200 ||ch.:127.000 || r.8.678306094 
 It.:    6 ||Obj.:1546.008884 ||Vol.:  0.200 ||ch.:114.000 || r.4.775464779 
 It.:    6 ||Obj.:1285.338770 ||Vol.:  0.200 ||ch.: 82.000 || r.2.824044122 
 It.:    7 ||Obj.:1309.855040 ||Vol.:  0.200 ||ch.: 88.000 || r.2.824044122 
 It.:    7 ||Obj.:1174.214585 ||Vol.:  0.200 ||ch.: 45.000 || r.1.815267100 
 It.:    8 ||Obj.:2461.507864 ||Vol.:  0.200 ||ch.:130.000 || r.1000.000000000 
 It.:    8 ||Obj.:2461.105935 ||Vol.:  0.200 ||ch.:130.000 || r.500.640537820 
 It.:    8 ||Obj.:2453.990775 ||Vol.:  0.200 ||ch.:130.000 || r.250.960806730 
 It.:    8 ||Obj.:2450.801686 ||Vol.:  0.200 ||ch.:130.000 || r.126.120941184 
 It.:    8 ||Obj.:2435.965341 ||Vol.:  0.200 ||ch.:130.000 || r.63.701008412 
 It.:    8 ||Obj.:2336.814853 ||Vol.:  0.200 ||ch.:130.000 || r.32.491042026 
 It.:    8 ||Obj.:2213.143515 ||Vol.:  0.200 ||ch.:128.000 || r.16.886058833 
 It.:    8 ||Obj.:1726.350504 ||Vol.:  0.200 ||ch.:122.000 || r.9.083567236 
 It.:    8 ||Obj.:1218.706471 ||Vol.:  0.200 ||ch.:106.000 || r.5.182321438 
 It.:    8 ||Obj.:1154.602843 ||Vol.:  0.200 ||ch.: 65.000 || r.3.231698539 
 It.:    9 ||Obj.:1113.146994 ||Vol.:  0.200 ||ch.: 47.000 || r.3.231698539 
 It.:   10 ||Obj.:1084.201095 ||Vol.:  0.200 ||ch.: 29.000 || r.3.231698539 
 It.:   11 ||Obj.:2502.712045 ||Vol.:  0.200 ||ch.:137.000 || r.1000.000000000 
 It.:   11 ||Obj.:2499.555093 ||Vol.:  0.200 ||ch.:136.000 || r.501.334900580 
 It.:   11 ||Obj.:2497.060929 ||Vol.:  0.200 ||ch.:135.000 || r.252.002350871 
 It.:   11 ||Obj.:2489.401357 ||Vol.:  0.200 ||ch.:135.000 || r.127.336076016 
 It.:   11 ||Obj.:2468.051049 ||Vol.:  0.200 ||ch.:134.000 || r.65.002938588 
 It.:   11 ||Obj.:2430.148649 ||Vol.:  0.200 ||ch.:133.000 || r.33.836369875 
 It.:   11 ||Obj.:2051.623769 ||Vol.:  0.200 ||ch.:127.000 || r.18.253085518 
 It.:   11 ||Obj.:1233.553490 ||Vol.:  0.200 ||ch.:119.000 || r.10.461443339 
 It.:   11 ||Obj.:1079.804112 ||Vol.:  0.200 ||ch.: 78.000 || r.6.565622250 
 It.:   12 ||Obj.:1054.149470 ||Vol.:  0.200 ||ch.: 43.000 || r.6.565622250 
 It.:   13 ||Obj.:1037.740246 ||Vol.:  0.200 ||ch.: 64.000 || r.6.565622250 
 It.:   14 ||Obj.:1029.284041 ||Vol.:  0.200 ||ch.: 41.000 || r.6.565622250 
 It.:   15 ||Obj.:1018.265418 ||Vol.:  0.200 ||ch.: 31.000 || r.6.565622250 
 It.:   16 ||Obj.:1010.390884 ||Vol.:  0.200 ||ch.: 27.000 || r.6.565622250 
 It.:   17 ||Obj.:1004.981160 ||Vol.:  0.200 ||ch.: 23.000 || r.6.565622250 
 It.:   18 ||Obj.:1000.199199 ||Vol.:  0.200 ||ch.: 18.000 || r.6.565622250 
 It.:   19 ||Obj.:996.703222 ||Vol.:  0.200 ||ch.: 22.000 || r.6.565622250 
 It.:   20 ||Obj.:993.863349 ||Vol.:  0.200 ||ch.: 18.000 || r.6.565622250 
 It.:   21 ||Obj.:992.322743 ||Vol.:  0.200 ||ch.: 19.000 || r.6.565622250 
 It.:   22 ||Obj.:990.958531 ||Vol.:  0.200 ||ch.: 16.000 || r.6.565622250 
 It.:   23 ||Obj.:990.106471 ||Vol.:  0.200 ||ch.: 14.000 || r.6.565622250 
 It.:   24 ||Obj.:988.492662 ||Vol.:  0.200 ||ch.: 13.000 || r.6.565622250 
 It.:   25 ||Obj.:987.227209 ||Vol.:  0.200 ||ch.: 12.000 || r.6.565622250 
 It.:   26 ||Obj.:985.768359 ||Vol.:  0.200 ||ch.: 11.000 || r.6.565622250 
 It.:   27 ||Obj.:983.242985 ||Vol.:  0.200 ||ch.:  8.000 || r.6.565622250 
 It.:   28 ||Obj.:2180.578346 ||Vol.:  0.200 ||ch.:128.000 || r.1000.000000000 
 It.:   28 ||Obj.:2159.679340 ||Vol.:  0.200 ||ch.:128.000 || r.503.167308102 
 It.:   28 ||Obj.:2133.047710 ||Vol.:  0.200 ||ch.:128.000 || r.254.750962153 
 It.:   28 ||Obj.:2027.817494 ||Vol.:  0.200 ||ch.:125.000 || r.130.542789179 
 It.:   28 ||Obj.:1833.100857 ||Vol.:  0.200 ||ch.:116.000 || r.68.438702692 
 It.:   28 ||Obj.:1266.861254 ||Vol.:  0.200 ||ch.: 72.000 || r.37.386659448 
 It.:   28 ||Obj.:1038.743358 ||Vol.:  0.200 ||ch.: 39.000 || r.21.860637826 
 It.:   28 ||Obj.:996.783176 ||Vol.:  0.200 ||ch.: 32.000 || r.14.097627015 
 It.:   28 ||Obj.:981.858313 ||Vol.:  0.200 ||ch.: 20.000 || r.10.216121610 
 It.:   29 ||Obj.:985.161772 ||Vol.:  0.200 ||ch.: 14.000 || r.10.216121610 
 It.:   29 ||Obj.:979.922578 ||Vol.:  0.200 ||ch.:  8.000 || r.7.411933206 
 It.:   30 ||Obj.:1945.015083 ||Vol.:  0.200 ||ch.:117.000 || r.1000.000000000 
 It.:   30 ||Obj.:1923.108396 ||Vol.:  0.200 ||ch.:116.000 || r.503.252412141 
 It.:   30 ||Obj.:1883.734279 ||Vol.:  0.200 ||ch.:113.000 || r.254.878618212 
 It.:   30 ||Obj.:1778.646541 ||Vol.:  0.200 ||ch.:104.000 || r.130.691721248 
 It.:   30 ||Obj.:1598.895386 ||Vol.:  0.200 ||ch.: 85.000 || r.68.598272765 
 It.:   30 ||Obj.:1163.548194 ||Vol.:  0.200 ||ch.: 58.000 || r.37.551548524 
 It.:   30 ||Obj.:1015.049496 ||Vol.:  0.200 ||ch.: 40.000 || r.22.028186404 
 It.:   30 ||Obj.:984.121306 ||Vol.:  0.200 ||ch.: 20.000 || r.14.266505343 
 It.:   30 ||Obj.:978.683405 ||Vol.:  0.200 ||ch.: 11.000 || r.10.385664813 
 It.:   31 ||Obj.:983.470843 ||Vol.:  0.200 ||ch.: 18.000 || r.10.385664813 
 It.:   31 ||Obj.:978.392060 ||Vol.:  0.200 ||ch.:  9.000 || r.6.675762808 
 It.:   32 ||Obj.:976.751095 ||Vol.:  0.200 ||ch.:  8.000 || r.6.675762808 
 It.:   33 ||Obj.:975.679929 ||Vol.:  0.200 ||ch.:  9.000 || r.6.675762808 
 It.:   34 ||Obj.:975.577549 ||Vol.:  0.200 ||ch.:  9.000 || r.6.675762808 
 It.:   35 ||Obj.:975.579320 ||Vol.:  0.200 ||ch.:  7.000 || r.6.675762808 
 It.:   36 ||Obj.:2085.845725 ||Vol.:  0.200 ||ch.:112.000 || r.1000.000000000 
 It.:   36 ||Obj.:2073.169096 ||Vol.:  0.200 ||ch.:112.000 || r.503.023746874 
 It.:   36 ||Obj.:2043.345596 ||Vol.:  0.200 ||ch.:112.000 || r.254.535620311 
 It.:   36 ||Obj.:1953.836940 ||Vol.:  0.200 ||ch.:107.000 || r.130.291557029 
 It.:   36 ||Obj.:1623.916910 ||Vol.:  0.200 ||ch.: 97.000 || r.68.169525389 
 It.:   36 ||Obj.:1111.377098 ||Vol.:  0.200 ||ch.: 64.000 || r.37.108509568 
 It.:   36 ||Obj.:1012.796220 ||Vol.:  0.200 ||ch.: 43.000 || r.21.578001658 
 It.:   36 ||Obj.:985.140225 ||Vol.:  0.200 ||ch.: 24.000 || r.13.812747703 
 It.:   36 ||Obj.:976.595234 ||Vol.:  0.200 ||ch.: 12.000 || r.9.930120725 
 It.:   36 ||Obj.:974.464528 ||Vol.:  0.200 ||ch.:  8.000 || r.7.988807237 
 It.:   37 ||Obj.:973.677436 ||Vol.:  0.200 ||ch.:  7.000 || r.7.988807237 
 It.:   38 ||Obj.:974.659098 ||Vol.:  0.200 ||ch.:  9.000 || r.7.988807237 
 It.:   38 ||Obj.:974.223584 ||Vol.:  0.200 ||ch.:  9.000 || r.7.433674103 
 It.:   38 ||Obj.:974.139379 ||Vol.:  0.200 ||ch.:  9.000 || r.7.156107536 
 It.:   38 ||Obj.:974.050955 ||Vol.:  0.200 ||ch.:  9.000 || r.7.017324252 
 It.:   38 ||Obj.:974.051754 ||Vol.:  0.200 ||ch.:  9.000 || r.6.947932610 
 It.:   38 ||Obj.:974.051754 ||Vol.:  0.200 ||ch.:  9.000 || r.6.913236790 
 It.:   38 ||Obj.:973.932944 ||Vol.:  0.200 ||ch.:  8.000 || r.6.895888879 
 It.:   38 ||Obj.:973.932944 ||Vol.:  0.200 ||ch.:  8.000 || r.6.887214924 
 It.:   38 ||Obj.:973.932944 ||Vol.:  0.200 ||ch.:  8.000 || r.6.882877946 
 It.:   38 ||Obj.:973.932944 ||Vol.:  0.200 ||ch.:  8.000 || r.6.880709458 
 It.:   38 ||Obj.:973.932944 ||Vol.:  0.200 ||ch.:  8.000 || r.6.879625213 
 It.:   38 ||Obj.:973.932944 ||Vol.:  0.200 ||ch.:  8.000 || r.6.879083091 
Thermal dissipation energy:  988.789588 
-----------------------------------------
-----------------------------------------
