Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:10000.000000 | r:100.000000 |gamma:0.000002
mesh:0.005000 | boundary condition:left_Dirichlet | continuation:1
 It.:    1 ||Obj.:1181.259056 ||Vol.:  0.200 ||ch.:118.000 || r.100.000000000 
 It.:    9 ||Obj.:1040.307720 ||Vol.:  0.200 ||ch.: 19.000 || r.4.520936746 
 It.:   10 ||Obj.:1035.069313 ||Vol.:  0.200 ||ch.: 18.000 || r.4.520936746 
 It.:   11 ||Obj.:2571.381377 ||Vol.:  0.200 ||ch.:124.000 || r.100.000000000 
 It.:   11 ||Obj.:2516.498471 ||Vol.:  0.200 ||ch.:124.000 || r.51.864485092 
 It.:   11 ||Obj.:2301.386765 ||Vol.:  0.200 ||ch.:121.000 || r.27.796727638 
 It.:   11 ||Obj.:1598.284180 ||Vol.:  0.200 ||ch.: 98.000 || r.15.762848911 
 It.:   11 ||Obj.:1090.584756 ||Vol.:  0.200 ||ch.: 39.000 || r.9.745909548 
 It.:   11 ||Obj.:1030.071918 ||Vol.:  0.200 ||ch.: 31.000 || r.6.737439866 
 It.:   12 ||Obj.:1024.823254 ||Vol.:  0.200 ||ch.: 30.000 || r.6.737439866 
 It.:   13 ||Obj.:1017.457668 ||Vol.:  0.200 ||ch.: 31.000 || r.6.737439866 
 It.:   14 ||Obj.:1011.275039 ||Vol.:  0.200 ||ch.: 24.000 || r.6.737439866 
 It.:   15 ||Obj.:1004.454899 ||Vol.:  0.200 ||ch.: 20.000 || r.6.737439866 
 It.:   16 ||Obj.:997.599141 ||Vol.:  0.200 ||ch.: 14.000 || r.6.737439866 
 It.:   17 ||Obj.:994.223660 ||Vol.:  0.200 ||ch.: 14.000 || r.6.737439866 
 It.:   18 ||Obj.:990.734876 ||Vol.:  0.200 ||ch.:  9.000 || r.6.737439866 
 It.:   19 ||Obj.:1502.370709 ||Vol.:  0.200 ||ch.:124.000 || r.100.000000000 
 It.:   19 ||Obj.:1429.818080 ||Vol.:  0.200 ||ch.: 98.000 || r.53.608118457 
 It.:   19 ||Obj.:1262.926407 ||Vol.:  0.200 ||ch.: 74.000 || r.30.412177686 
 It.:   19 ||Obj.:1050.815348 ||Vol.:  0.200 ||ch.: 44.000 || r.18.814207301 
 It.:   19 ||Obj.:1001.007057 ||Vol.:  0.200 ||ch.: 19.000 || r.13.015222108 
 It.:   19 ||Obj.:992.084586 ||Vol.:  0.200 ||ch.: 14.000 || r.10.115729511 
 It.:   19 ||Obj.:988.323432 ||Vol.:  0.200 ||ch.: 12.000 || r.8.665983213 
 It.:   20 ||Obj.:988.486248 ||Vol.:  0.200 ||ch.: 14.000 || r.8.665983213 
 It.:   20 ||Obj.:986.898794 ||Vol.:  0.200 ||ch.: 10.000 || r.6.640513870 
 It.:   21 ||Obj.:1500.763730 ||Vol.:  0.200 ||ch.:121.000 || r.100.000000000 
 It.:   21 ||Obj.:1404.769968 ||Vol.:  0.200 ||ch.: 90.000 || r.52.945976954 
 It.:   21 ||Obj.:1175.049088 ||Vol.:  0.200 ||ch.: 61.000 || r.29.418965431 
 It.:   21 ||Obj.:1009.767120 ||Vol.:  0.200 ||ch.: 34.000 || r.17.655459669 
 It.:   21 ||Obj.:989.424722 ||Vol.:  0.200 ||ch.: 21.000 || r.11.773706788 
 It.:   21 ||Obj.:986.060734 ||Vol.:  0.200 ||ch.: 10.000 || r.8.832830348 
 It.:   22 ||Obj.:986.808341 ||Vol.:  0.200 ||ch.: 15.000 || r.8.832830348 
 It.:   22 ||Obj.:984.683571 ||Vol.:  0.200 ||ch.: 10.000 || r.6.229899188 
 It.:   23 ||Obj.:1496.284032 ||Vol.:  0.200 ||ch.:118.000 || r.100.000000000 
 It.:   23 ||Obj.:1400.665005 ||Vol.:  0.200 ||ch.: 93.000 || r.53.320088847 
 It.:   23 ||Obj.:1196.841188 ||Vol.:  0.200 ||ch.: 72.000 || r.29.980133270 
 It.:   23 ||Obj.:1011.852220 ||Vol.:  0.200 ||ch.: 26.000 || r.18.310155482 
 It.:   23 ||Obj.:989.484483 ||Vol.:  0.200 ||ch.: 15.000 || r.12.475166588 
 It.:   23 ||Obj.:983.286050 ||Vol.:  0.200 ||ch.: 11.000 || r.9.557672141 
 It.:   24 ||Obj.:983.344002 ||Vol.:  0.200 ||ch.: 11.000 || r.9.557672141 
 It.:   24 ||Obj.:982.120896 ||Vol.:  0.200 ||ch.: 10.000 || r.7.556845285 
 It.:   25 ||Obj.:1541.567591 ||Vol.:  0.200 ||ch.:113.000 || r.100.000000000 
 It.:   25 ||Obj.:1425.049265 ||Vol.:  0.200 ||ch.: 95.000 || r.53.320795234 
 It.:   25 ||Obj.:1178.048311 ||Vol.:  0.200 ||ch.: 59.000 || r.29.981192850 
 It.:   25 ||Obj.:1008.453806 ||Vol.:  0.200 ||ch.: 29.000 || r.18.311391659 
 It.:   25 ||Obj.:985.577226 ||Vol.:  0.200 ||ch.: 16.000 || r.12.476491063 
 It.:   25 ||Obj.:981.589541 ||Vol.:  0.200 ||ch.: 12.000 || r.9.559040765 
 It.:   26 ||Obj.:980.042234 ||Vol.:  0.200 ||ch.: 11.000 || r.9.559040765 
 It.:   27 ||Obj.:979.625892 ||Vol.:  0.200 ||ch.: 12.000 || r.9.559040765 
 It.:   28 ||Obj.:980.290970 ||Vol.:  0.200 ||ch.: 17.000 || r.9.559040765 
 It.:   28 ||Obj.:978.649471 ||Vol.:  0.200 ||ch.: 13.000 || r.7.308868116 
 It.:   29 ||Obj.:1476.605523 ||Vol.:  0.200 ||ch.:104.000 || r.100.000000000 
 It.:   29 ||Obj.:1317.241104 ||Vol.:  0.200 ||ch.: 84.000 || r.53.652396306 
 It.:   29 ||Obj.:1116.790879 ||Vol.:  0.200 ||ch.: 49.000 || r.30.478594459 
 It.:   29 ||Obj.:996.408838 ||Vol.:  0.200 ||ch.: 27.000 || r.18.891693536 
 It.:   29 ||Obj.:979.411843 ||Vol.:  0.200 ||ch.: 15.000 || r.13.098243074 
 It.:   29 ||Obj.:976.574250 ||Vol.:  0.200 ||ch.: 11.000 || r.10.201517843 
 It.:   30 ||Obj.:979.383897 ||Vol.:  0.200 ||ch.: 13.000 || r.10.201517843 
 It.:   30 ||Obj.:977.836861 ||Vol.:  0.200 ||ch.: 12.000 || r.8.391757767 
 It.:   30 ||Obj.:977.316394 ||Vol.:  0.200 ||ch.: 10.000 || r.7.486877728 
 It.:   30 ||Obj.:977.182193 ||Vol.:  0.200 ||ch.: 10.000 || r.7.034437709 
 It.:   30 ||Obj.:977.007109 ||Vol.:  0.200 ||ch.:  9.000 || r.6.808217700 
 It.:   30 ||Obj.:976.946111 ||Vol.:  0.200 ||ch.:  9.000 || r.6.695107695 
 It.:   30 ||Obj.:976.887913 ||Vol.:  0.200 ||ch.:  9.000 || r.6.638552692 
 It.:   30 ||Obj.:976.859519 ||Vol.:  0.200 ||ch.:  9.000 || r.6.610275191 
 It.:   30 ||Obj.:976.859519 ||Vol.:  0.200 ||ch.:  9.000 || r.6.596136441 
 It.:   30 ||Obj.:976.859519 ||Vol.:  0.200 ||ch.:  9.000 || r.6.589067065 
 It.:   30 ||Obj.:976.859519 ||Vol.:  0.200 ||ch.:  9.000 || r.6.585532378 
 It.:   30 ||Obj.:976.859519 ||Vol.:  0.200 ||ch.:  9.000 || r.6.583765034 
 It.:   30 ||Obj.:976.859519 ||Vol.:  0.200 ||ch.:  9.000 || r.6.582881362 
Thermal dissipation energy:  990.716671 
-----------------------------------------
-----------------------------------------
