Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:1000000.000000 | r:1000.000000 |gamma:0.000002
mesh:0.005000 | boundary condition:left_Dirichlet | continuation:1
 It.:    1 ||Obj.:1207.475609 ||Vol.:  0.200 ||ch.: 40.000 || r.1000.000000000 
 It.:   15 ||Obj.:998.295650 ||Vol.:  0.200 ||ch.: 11.000 || r.4.545017401 
 It.:   16 ||Obj.:994.263610 ||Vol.:  0.200 ||ch.:  8.000 || r.4.545017401 
 It.:   17 ||Obj.:991.308585 ||Vol.:  0.200 ||ch.:  8.000 || r.4.545017401 
 It.:   18 ||Obj.:989.334824 ||Vol.:  0.200 ||ch.:  8.000 || r.4.545017401 
 It.:   19 ||Obj.:987.342303 ||Vol.:  0.200 ||ch.:  6.000 || r.4.545017401 
 It.:   20 ||Obj.:985.833351 ||Vol.:  0.200 ||ch.:  8.000 || r.4.545017401 
 It.:   21 ||Obj.:984.400689 ||Vol.:  0.200 ||ch.:  6.000 || r.4.545017401 
 It.:   22 ||Obj.:983.753944 ||Vol.:  0.200 ||ch.:  5.000 || r.4.545017401 
 It.:   23 ||Obj.:983.309724 ||Vol.:  0.200 ||ch.:  4.000 || r.4.545017401 
 It.:   24 ||Obj.:1048.236598 ||Vol.:  0.200 ||ch.: 42.000 || r.1000.000000000 
 It.:   24 ||Obj.:1045.468112 ||Vol.:  0.200 ||ch.: 42.000 || r.501.832496980 
 It.:   24 ||Obj.:1039.649402 ||Vol.:  0.200 ||ch.: 40.000 || r.252.748745470 
 It.:   24 ||Obj.:1034.652373 ||Vol.:  0.200 ||ch.: 40.000 || r.128.206869715 
 It.:   24 ||Obj.:1020.818452 ||Vol.:  0.200 ||ch.: 37.000 || r.65.935931838 
 It.:   24 ||Obj.:1001.550768 ||Vol.:  0.200 ||ch.: 28.000 || r.34.800462899 
 It.:   24 ||Obj.:985.688279 ||Vol.:  0.200 ||ch.: 21.000 || r.19.232728430 
 It.:   24 ||Obj.:980.749933 ||Vol.:  0.200 ||ch.: 11.000 || r.11.448861195 
 It.:   25 ||Obj.:983.647407 ||Vol.:  0.200 ||ch.: 12.000 || r.11.448861195 
 It.:   25 ||Obj.:981.168086 ||Vol.:  0.200 ||ch.: 11.000 || r.7.440365672 
 It.:   25 ||Obj.:980.115995 ||Vol.:  0.200 ||ch.: 10.000 || r.5.436117910 
 It.:   26 ||Obj.:979.529773 ||Vol.:  0.200 ||ch.:  8.000 || r.5.436117910 
 It.:   27 ||Obj.:978.560569 ||Vol.:  0.200 ||ch.:  8.000 || r.5.436117910 
 It.:   28 ||Obj.:978.539823 ||Vol.:  0.200 ||ch.:  8.000 || r.5.436117910 
 It.:   29 ||Obj.:977.847822 ||Vol.:  0.200 ||ch.:  8.000 || r.5.436117910 
 It.:   30 ||Obj.:978.145141 ||Vol.:  0.200 ||ch.:  8.000 || r.5.436117910 
 It.:   30 ||Obj.:978.178085 ||Vol.:  0.200 ||ch.:  6.000 || r.4.672159594 
 It.:   30 ||Obj.:978.378434 ||Vol.:  0.200 ||ch.:  6.000 || r.4.290180436 
 It.:   30 ||Obj.:978.231592 ||Vol.:  0.200 ||ch.:  5.000 || r.4.099190857 
 It.:   30 ||Obj.:978.177958 ||Vol.:  0.200 ||ch.:  5.000 || r.4.003696067 
 It.:   30 ||Obj.:978.285376 ||Vol.:  0.200 ||ch.:  5.000 || r.3.955948672 
 It.:   30 ||Obj.:978.285376 ||Vol.:  0.200 ||ch.:  5.000 || r.3.932074975 
 It.:   30 ||Obj.:978.285376 ||Vol.:  0.200 ||ch.:  5.000 || r.3.920138126 
 It.:   30 ||Obj.:978.285376 ||Vol.:  0.200 ||ch.:  5.000 || r.3.914169702 
 It.:   30 ||Obj.:978.285376 ||Vol.:  0.200 ||ch.:  5.000 || r.3.911185490 
 It.:   30 ||Obj.:978.285376 ||Vol.:  0.200 ||ch.:  5.000 || r.3.909693384 
 It.:   30 ||Obj.:978.285376 ||Vol.:  0.200 ||ch.:  5.000 || r.3.908947331 
Thermal dissipation energy:  987.317704 
-----------------------------------------
-----------------------------------------
