Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:10000.000000 | r:100.000000 |gamma:0.001772
mesh:0.005000 | boundary condition:all_Dirichlet | continuation:1
 It.:    1 ||Obj.:206.444123 ||Vol.:  0.190 ||ch.:200.000 || r.100.000000000 
 It.:   13 ||Obj.: 82.984813 ||Vol.:  0.190 ||ch.: 18.000 || r.57.155396545 
 It.:   14 ||Obj.: 83.514384 ||Vol.:  0.190 ||ch.: 34.000 || r.57.155396545 
 It.:   14 ||Obj.: 82.592733 ||Vol.:  0.190 ||ch.: 26.000 || r.47.082195181 
 It.:   15 ||Obj.: 82.119095 ||Vol.:  0.190 ||ch.: 10.000 || r.47.082195181 
 It.:   16 ||Obj.: 84.762321 ||Vol.:  0.190 ||ch.: 46.000 || r.100.000000000 
 It.:   16 ||Obj.: 82.789544 ||Vol.:  0.190 ||ch.: 28.000 || r.74.010843663 
 It.:   16 ||Obj.: 82.023374 ||Vol.:  0.190 ||ch.: 16.000 || r.61.016265494 
 It.:   17 ||Obj.: 81.931264 ||Vol.:  0.190 ||ch.: 14.000 || r.61.016265494 
 It.:   18 ||Obj.: 84.294497 ||Vol.:  0.190 ||ch.: 48.000 || r.100.000000000 
 It.:   18 ||Obj.: 82.388594 ||Vol.:  0.190 ||ch.: 22.000 || r.84.300646602 
 It.:   18 ||Obj.: 81.964821 ||Vol.:  0.190 ||ch.: 16.000 || r.76.450969903 
 It.:   18 ||Obj.: 81.830789 ||Vol.:  0.190 ||ch.: 16.000 || r.72.526131553 
 It.:   19 ||Obj.: 82.978562 ||Vol.:  0.190 ||ch.: 28.000 || r.72.526131553 
 It.:   19 ||Obj.: 81.608634 ||Vol.:  0.190 ||ch.: 18.000 || r.54.414755282 
 It.:   20 ||Obj.: 81.691230 ||Vol.:  0.190 ||ch.: 16.000 || r.54.414755282 
 It.:   20 ||Obj.: 81.594188 ||Vol.:  0.190 ||ch.: 14.000 || r.51.592789595 
 It.:   21 ||Obj.: 81.278586 ||Vol.:  0.190 ||ch.: 12.000 || r.51.592789595 
 It.:   22 ||Obj.: 83.091318 ||Vol.:  0.190 ||ch.: 36.000 || r.100.000000000 
 It.:   22 ||Obj.: 81.660224 ||Vol.:  0.190 ||ch.: 20.000 || r.79.369049525 
 It.:   22 ||Obj.: 81.494720 ||Vol.:  0.190 ||ch.: 20.000 || r.69.053574288 
 It.:   22 ||Obj.: 81.414708 ||Vol.:  0.190 ||ch.: 20.000 || r.63.895836669 
 It.:   22 ||Obj.: 81.279187 ||Vol.:  0.190 ||ch.: 16.000 || r.61.316967860 
 It.:   23 ||Obj.: 82.415098 ||Vol.:  0.190 ||ch.: 36.000 || r.100.000000000 
 It.:   23 ||Obj.: 81.315841 ||Vol.:  0.190 ||ch.: 24.000 || r.80.500857968 
 It.:   23 ||Obj.: 81.058750 ||Vol.:  0.190 ||ch.: 14.000 || r.70.751286952 
 It.:   24 ||Obj.: 81.728508 ||Vol.:  0.190 ||ch.: 34.000 || r.100.000000000 
 It.:   24 ||Obj.: 81.286788 ||Vol.:  0.190 ||ch.: 22.000 || r.85.562327189 
 It.:   24 ||Obj.: 80.969266 ||Vol.:  0.190 ||ch.: 20.000 || r.78.343490784 
 It.:   25 ||Obj.: 81.282157 ||Vol.:  0.190 ||ch.: 18.000 || r.100.000000000 
 It.:   25 ||Obj.: 81.109091 ||Vol.:  0.190 ||ch.: 16.000 || r.95.425576897 
 It.:   25 ||Obj.: 81.078760 ||Vol.:  0.190 ||ch.: 16.000 || r.93.138365345 
 It.:   25 ||Obj.: 81.012002 ||Vol.:  0.190 ||ch.: 16.000 || r.91.994759569 
 It.:   25 ||Obj.: 80.973121 ||Vol.:  0.190 ||ch.: 16.000 || r.91.422956681 
 It.:   25 ||Obj.: 80.891967 ||Vol.:  0.190 ||ch.: 16.000 || r.91.137055237 
 It.:   26 ||Obj.: 82.343795 ||Vol.:  0.190 ||ch.: 26.000 || r.91.137055237 
 It.:   26 ||Obj.: 81.846369 ||Vol.:  0.190 ||ch.: 24.000 || r.73.023124805 
 It.:   26 ||Obj.: 81.616393 ||Vol.:  0.190 ||ch.: 18.000 || r.63.966159589 
 It.:   26 ||Obj.: 81.293326 ||Vol.:  0.190 ||ch.: 14.000 || r.59.437676981 
 It.:   26 ||Obj.: 81.125231 ||Vol.:  0.190 ||ch.: 14.000 || r.57.173435678 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.56.041315026 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.55.475254700 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.55.192224537 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.55.050709455 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.54.979951914 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.54.944573144 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.54.926883759 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.54.918039066 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.54.913616720 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.54.911405547 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.54.910299960 
 It.:   26 ||Obj.: 80.928387 ||Vol.:  0.190 ||ch.: 14.000 || r.54.909747167 
Thermal dissipation energy:   83.735981 
-----------------------------------------
-----------------------------------------
