Displaying
bc:left_up_down_bdc_left_down_qin | objectfunc:right_down | Vforce:1.00000 | delta_x:0.01000 | volfrac:0.30000
Emin:66.66667 | E0:13333.33333 | gamma:0.000000 | tau:0.01000 | lambda:1.00000 | w:4.00000 | gamma1:3.00000 | gamma2:1.50000
 It.:   33 ||Obj.:  0.886352 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   34 ||Obj.:  0.876192 ||Vol.:  0.300 ||ch.:  3.000 ||r.:23976832998445.148 
 It.:   35 ||Obj.:  0.866863 ||Vol.:  0.300 ||ch.:  3.000 ||r.:23976832998445.148 
 It.:   36 ||Obj.:  0.859727 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   37 ||Obj.:  0.854642 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   38 ||Obj.:  0.848709 ||Vol.:  0.300 ||ch.:  3.000 ||r.:23976832998445.148 
 It.:   39 ||Obj.:  0.843452 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   40 ||Obj.:  0.838203 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   41 ||Obj.:  0.833641 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   42 ||Obj.:  0.830069 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   43 ||Obj.:  0.827596 ||Vol.:  0.300 ||ch.:  1.000 ||r.:23976832998445.148 
 It.:   44 ||Obj.:  0.824918 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   45 ||Obj.:  0.822416 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   46 ||Obj.:  0.819273 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   47 ||Obj.:  0.817332 ||Vol.:  0.300 ||ch.:  3.000 ||r.:23976832998445.148 
 It.:   48 ||Obj.:  0.813692 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   49 ||Obj.:  0.810989 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   50 ||Obj.:  0.808300 ||Vol.:  0.300 ||ch.:  2.000 ||r.:23976832998445.148 
 It.:   51 ||Obj.:  0.805541 ||Vol.:  0.300 ||ch.:  3.000 ||r.:23976832998445.148 
 sharp interface energy:    0.663530
--------------------------------------
--------------------------------------
